Measurement,Jsc_AM1.5G_mA_cm2,Mean_EQE_400_640_percent,Max_EQE_percent,Max_EQE_wavelength_nm,Lambda_EQE50_nm,Eg_EQE50_eV,Lambda_half_plateau_nm,Eg_half_plateau_eV,Lambda_linear_zero_nm,Eg_linear_zero_eV
1,13.946365,80.024768,86.904002,455.000000,660.445043,1.877522,663.238356,1.869614,679.389217,1.825169
2,13.946973,80.624627,87.116726,455.000000,658.599489,1.882783,661.535054,1.874428,678.473800,1.827631
3,13.231085,76.976938,83.773283,460.000000,657.036588,1.887262,661.010027,1.875917,678.517494,1.827514
Average,13.708141,79.208778,85.931337,456.666667,658.693707,1.882522,661.927812,1.873320,678.793504,1.826771
SD,0.413143,1.955963,1.871954,2.886751,1.706180,0.004875,1.164928,0.003294,0.516366,0.001389
