Device,Integrated Jsc from EQE (mA cm^-2),Mean EQE 400-800 nm (%),Maximum EQE (%),Linear absorption edge (nm),Bandgap from linear edge (eV)
D18 only,0.033978,0.08153807317073171,9.141044,,
D18:Y6 without additive,20.599834,67.0496803902439,79.823852,911.0717048288546,1.3610344755827257
D18:Y6 with additive,21.721478,70.13907058536584,82.296026,911.9486685670919,1.3597256542392477
