Device,Group,Voc (V),Jsc (mA cm^-2),FF (%),PCE (%),Vm (V),Im (mA)
D18 only,group3,0.17,0.054992,25.892499,0.002421,0.09,0.001076
D18:Y6 without additive,group3,0.89,25.094725,68.24494,15.242033,0.73,0.83518
D18:Y6 with additive,group3,0.89,26.47425,70.741862,16.668256,0.74,0.900987
